File;Line Number;Original Code;Mutated Code;Is Killed?;Broken Tests
src/contracts/core/DelegationManager.sol;237;"strategies.length == 0";"strategies.length != 0";False;""
src/contracts/core/DelegationManager.sol;269;") external onlyWhenNotPaused(PAUSED_ENTER_WITHDRAWAL_QUEUE) returns (bytes32[] memory)";") external  returns (bytes32[] memory)";False;""
src/contracts/core/DelegationManager.sol;274;"queuedWithdrawalParams[i].strategies.length == queuedWithdrawalParams[i].shares.length";"queuedWithdrawalParams[i].strategies.length != queuedWithdrawalParams[i].shares.length";False;""
src/contracts/core/DelegationManager.sol;275;"queuedWithdrawalParams[i].withdrawer == msg.sender";"queuedWithdrawalParams[i].withdrawer != msg.sender";False;""
src/contracts/core/DelegationManager.sol;310;") external onlyWhenNotPaused(PAUSED_EXIT_WITHDRAWAL_QUEUE) nonReentrant";") external onlyWhenNotPaused(PAUSED_EXIT_WITHDRAWAL_QUEUE)";False;""
src/contracts/core/DelegationManager.sol;310;") external onlyWhenNotPaused(PAUSED_EXIT_WITHDRAWAL_QUEUE) nonReentrant";") external  nonReentrant";False;""
src/contracts/core/DelegationManager.sol;328;") external onlyWhenNotPaused(PAUSED_EXIT_WITHDRAWAL_QUEUE) nonReentrant";") external onlyWhenNotPaused(PAUSED_EXIT_WITHDRAWAL_QUEUE)";False;""
src/contracts/core/DelegationManager.sol;328;") external onlyWhenNotPaused(PAUSED_EXIT_WITHDRAWAL_QUEUE) nonReentrant";") external  nonReentrant";False;""
src/contracts/core/DelegationManager.sol;347;") external onlyStrategyManagerOrEigenPodManager";") external";False;""
src/contracts/core/DelegationManager.sol;370;") external onlyStrategyManagerOrEigenPodManager";") external";False;""
src/contracts/core/DelegationManager.sol;389;"function setMinWithdrawalDelayBlocks(uint256 newMinWithdrawalDelayBlocks) external onlyOwner";"function setMinWithdrawalDelayBlocks(uint256 newMinWithdrawalDelayBlocks) external";False;""
src/contracts/core/DelegationManager.sol;403;") external onlyOwner";") external";False;""
src/contracts/core/DelegationManager.sol;418;"newOperatorDetails.stakerOptOutWindowBlocks <= MAX_STAKER_OPT_OUT_WINDOW_BLOCKS";"newOperatorDetails.stakerOptOutWindowBlocks > MAX_STAKER_OPT_OUT_WINDOW_BLOCKS";False;""
src/contracts/core/DelegationManager.sol;422;"newOperatorDetails.stakerOptOutWindowBlocks >= _operatorDetails[operator].stakerOptOutWindowBlocks";"newOperatorDetails.stakerOptOutWindowBlocks < _operatorDetails[operator].stakerOptOutWindowBlocks";False;""
src/contracts/core/DelegationManager.sol;447;") internal onlyWhenNotPaused(PAUSED_NEW_DELEGATION)";") internal";False;""
src/contracts/core/DelegationManager.sol;455;"msg.sender != operator";"msg.sender == operator";False;""
src/contracts/core/DelegationManager.sol;455;"_delegationApprover != address(0) && msg.sender != _delegationApprover && msg.sender != operator";"_delegationApprover != address(0) || msg.sender != _delegationApprover || msg.sender != operator";False;""
src/contracts/core/DelegationManager.sol;458;"approverSignatureAndExpiry.expiry >= block.timestamp";"approverSignatureAndExpiry.expiry < block.timestamp";False;""
src/contracts/core/DelegationManager.sol;522;"withdrawal.startBlock + minWithdrawalDelayBlocks <= block.number";"withdrawal.startBlock + minWithdrawalDelayBlocks > block.number";False;""
src/contracts/core/DelegationManager.sol;522;"withdrawal.startBlock + minWithdrawalDelayBlocks";"withdrawal.startBlock - minWithdrawalDelayBlocks";False;""
src/contracts/core/DelegationManager.sol;527;"msg.sender == withdrawal.withdrawer";"msg.sender != withdrawal.withdrawer";False;""
src/contracts/core/DelegationManager.sol;531;"receiveAsTokens";"!receiveAsTokens";False;""
src/contracts/core/DelegationManager.sol;533;"tokens.length == withdrawal.strategies.length";"tokens.length != withdrawal.strategies.length";False;""
src/contracts/core/DelegationManager.sol;543;"receiveAsTokens";"!receiveAsTokens";False;""
src/contracts/core/DelegationManager.sol;546;"withdrawal.startBlock + strategyWithdrawalDelayBlocks[withdrawal.strategies[i]]";"withdrawal.startBlock - strategyWithdrawalDelayBlocks[withdrawal.strategies[i]]";False;""
src/contracts/core/DelegationManager.sol;546;"withdrawal.startBlock + strategyWithdrawalDelayBlocks[withdrawal.strategies[i]] <= block.number";"withdrawal.startBlock + strategyWithdrawalDelayBlocks[withdrawal.strategies[i]] > block.number";False;""
src/contracts/core/DelegationManager.sol;564;"withdrawal.startBlock + strategyWithdrawalDelayBlocks[withdrawal.strategies[i]] <= block.number";"withdrawal.startBlock + strategyWithdrawalDelayBlocks[withdrawal.strategies[i]] > block.number";False;""
src/contracts/core/DelegationManager.sol;564;"withdrawal.startBlock + strategyWithdrawalDelayBlocks[withdrawal.strategies[i]]";"withdrawal.startBlock - strategyWithdrawalDelayBlocks[withdrawal.strategies[i]]";False;""
src/contracts/core/DelegationManager.sol;571;"withdrawal.strategies[i] == beaconChainETHStrategy";"withdrawal.strategies[i] != beaconChainETHStrategy";False;""
src/contracts/core/DelegationManager.sol;583;"podOwnerOperator != address(0)";"podOwnerOperator == address(0)";False;""
src/contracts/core/DelegationManager.sol;595;"currentOperator != address(0)";"currentOperator == address(0)";False;""
src/contracts/core/DelegationManager.sol;614;"operatorShares[operator][strategy] += shares";"operatorShares[operator][strategy] -= shares";False;""
src/contracts/core/DelegationManager.sol;621;"operatorShares[operator][strategy] -= shares";"operatorShares[operator][strategy] += shares";False;""
src/contracts/core/DelegationManager.sol;637;"staker != address(0)";"staker == address(0)";False;""
src/contracts/core/DelegationManager.sol;638;"strategies.length != 0";"strategies.length == 0";False;""
src/contracts/core/DelegationManager.sol;644;"operator != address(0)";"operator == address(0)";False;""
src/contracts/core/DelegationManager.sol;654;"strategies[i] == beaconChainETHStrategy";"strategies[i] != beaconChainETHStrategy";False;""
src/contracts/core/DelegationManager.sol;702;"strategy == beaconChainETHStrategy";"strategy != beaconChainETHStrategy";False;""
src/contracts/core/DelegationManager.sol;766;"block.chainid == ORIGINAL_CHAIN_ID";"block.chainid != ORIGINAL_CHAIN_ID";False;""
src/contracts/core/DelegationManager.sol;831;"podShares <= 0";"podShares > 0";False;""
src/contracts/core/DelegationManager.sol;838;"strategyManagerStrats.length == 0";"strategyManagerStrats.length != 0";False;""
src/contracts/core/DelegationManager.sol;848;"strategyManagerStrats.length + 1";"strategyManagerStrats.length - 1";False;""
src/contracts/core/DelegationManager.sol;860;"strategies.length - 1";"strategies.length + 1";False;""
src/contracts/core/DelegationManager.sol;861;"strategies.length - 1";"strategies.length + 1";False;""
src/contracts/core/DelegationManager.sol;715;"_minWithdrawalDelayBlocks <= MAX_WITHDRAWAL_DELAY_BLOCKS";"_minWithdrawalDelayBlocks > MAX_WITHDRAWAL_DELAY_BLOCKS";True;""
src/contracts/core/DelegationManager.sol;731;"_strategies.length == _withdrawalDelayBlocks.length";"_strategies.length != _withdrawalDelayBlocks.length";True;""
src/contracts/core/DelegationManager.sol;740;"newStrategyWithdrawalDelayBlocks <= MAX_WITHDRAWAL_DELAY_BLOCKS";"newStrategyWithdrawalDelayBlocks > MAX_WITHDRAWAL_DELAY_BLOCKS";True;"test_Revert_WhenExitWithdrawalQueuePaused(), test_Revert_WhenInvalidWithdrawalRoot(), test_Revert_WhenNotCalledByWithdrawer(), test_Revert_WhenTokensArrayLengthMismatch(), test_Revert_WhenWithdrawalDelayBlocksNotPassed(uint256[], bool), test_Revert_WhenWithdrawalDelayBlocksNotPassed_BeaconStrat(uint256, uint256, uint256), test_completeQueuedWithdrawal_SingleStratWithdrawAsShares(address, uint256, uint256), test_completeQueuedWithdrawal_SingleStratWithdrawAsTokens(address, uint256, uint256)"
src/contracts/core/DelegationManager.sol;876;"currWithdrawalDelay > withdrawalDelay";"currWithdrawalDelay < withdrawalDelay";True;"test_Revert_WhenInvalidWithdrawalRoot(), test_completeQueuedWithdrawal_SingleStratWithdrawAsShares(address, uint256, uint256), test_completeQueuedWithdrawal_SingleStratWithdrawAsTokens(address, uint256, uint256)"
